"pdb","r.wcnCA.r4sJC","r.wcnSC.r4sJC","r.rsa.r4sJC","r.vareaSC.r4sJC","r.ddgent.r4sJC","r.vareaCA.r4sJC","r.bfSC.r4sJC","r.hbe.r4sJC","r.distance.r4sJC","r.bfSC.distance","r.bfSC.wcnSC","r.distance.wcnSC","r.distance.vareaSC","r.wcnSC.vareaSC"
"1L1L_A",-0.650638572834186,-0.694536415603322,0.456337975134184,0.533874233805613,0.452394965437208,0.496808077892812,0.456955441513782,-0.0695069331649799,0.712848216809306,0.618491302852223,-0.687148608935974,-0.899019753967984,0.626739643131228,-0.850145455211659
"1L6P_A",-0.28644784558831,-0.526217383994881,0.487612899623993,0.442249948029761,0.57158147717281,0.389003957978463,0.267409131148292,-0.0190201713163622,0.326677020132793,0.460456680085812,-0.693975568988207,-0.715214740550061,0.543679718195367,-0.933708169624712
"1L7N_A",-0.58430732242994,-0.673060509675876,0.595128292493648,0.668629176922412,0.582593386582555,0.602640278548792,0.547217033870789,-0.0383558325122952,0.530658715148216,0.446085870928117,-0.640220611539141,-0.899525453998332,0.753048695928818,-0.933705663971599
"1L7Q_A",-0.429996575852998,-0.490341388305395,0.512210671585083,0.505127536191853,0.580780225210499,0.468382654990702,0.425959660865667,-0.140714548073219,0.270854508725344,0.617493431162835,-0.700974389856183,-0.844747094471915,0.571458373871137,-0.864445757947463
"1L8T_A",-0.623090090961913,-0.682499591343549,0.524779007548954,0.589911240829561,0.482146029502862,0.548969142064505,0.475784295292335,-0.145081359155277,0.644838020852371,0.551641350549181,-0.635924302673207,-0.906807794415562,0.725418661727169,-0.913930176287591
"1L9X_A",-0.612687719309893,-0.637686943798755,0.543321045327919,0.563405127073925,0.591278579175378,0.537932181246485,0.554434953416296,-0.235737037275326,0.643696623940227,0.691567223767957,-0.753373992122624,-0.953285187819748,0.822031395054435,-0.924625947940152
"1LBA_A",-0.626786938286637,-0.694002519996719,0.583279073005147,0.647093131464613,0.558443448960802,0.621511801129883,0.412179293157805,-0.110641491233973,0.692654814999434,0.6944354201997,-0.69522783996238,-0.961223525782538,0.873698822939663,-0.948382867554202
"1LDM_A",-0.528243222775414,-0.592009093643661,0.467912064321942,0.530559840316489,0.443940518028773,0.466400200069124,0.500608683300927,-0.152470462528829,0.569909241311976,0.664991900805337,-0.616609934123088,-0.914329001127026,0.774170498212443,-0.937034890382062
"1LJL_A",-0.602082402002419,-0.727274964315426,0.625155941572778,0.674207084023522,0.52202034491681,0.606974294204941,0.523306822430706,-0.0768469909823055,0.644301261731276,0.75713446858485,-0.748361987737099,-0.947206707725082,0.847716068770569,-0.942197763181253
"1LVH_A",-0.654369022716922,-0.719766366053807,0.535301752437844,0.643224516570332,0.553401322073736,0.642163795238433,0.389540096497852,-0.0889069356022423,0.693492553817978,0.650587813002042,-0.739285580454992,-0.812047810543022,0.612102585948951,-0.901534658361119
"1M53_A",-0.662549800278491,-0.704743117546726,0.646845802168891,0.649802523993154,0.622377178500004,0.614484466279356,0.350496437407414,-0.135836922740234,0.603227520182563,0.512278209181034,-0.612612316049566,-0.907420069090114,0.660467050684428,-0.865587326344466
"1MBB_A",-0.672259647544666,-0.754295080273408,0.559982680572058,0.637220100057934,0.559501919915494,0.612261622856447,0.593485066779025,-0.00465568309891758,0.718887682077169,0.640381155633746,-0.723886253891251,-0.878905829893536,0.624208270117212,-0.876657593720279
"1MJ9_A",-0.551216915744873,-0.586864448155785,0.438136531011307,0.492442825874053,0.414290390697154,0.455989029731546,0.586847343804493,-0.0757109828154779,0.623342813125508,0.710161696018924,-0.7673440235162,-0.837041088037293,0.632003582399244,-0.919287507254446
"1MLA_A",-0.616308314075514,-0.690700675455201,0.554026482429461,0.59723106648476,0.526841587486281,0.563520434861931,0.421460678065442,-0.114551847399926,0.656851156626954,0.597058631026071,-0.650788363947477,-0.877830457061372,0.668961227241332,-0.9069384526891
"1MRQ_A",-0.545387078608218,-0.604968449963167,0.580774497539918,0.571974541333599,0.580633392482032,0.551347494857319,0.526254074449074,-0.195394629348368,0.513912967312899,0.581975541451332,-0.655035740043133,-0.92491439683937,0.787077238969352,-0.926133178926287
"1MUD_A",-0.479124907483698,-0.587966135918613,0.51193323908854,0.56980406567178,0.590929834248758,0.50678503813898,0.302799058405653,-0.10893496519589,0.554772479972967,0.226708052449508,-0.510699413216088,-0.813314798417095,0.627740532943899,-0.920568900126422
"1MUG_A",-0.564515859899615,-0.6842273640406,0.53557409524066,0.602510013321092,0.563119998195022,0.53502110171864,0.127102309421343,-0.0956039985430234,0.667062940209002,0.479706729160693,-0.471255624219126,-0.970910693772874,0.906798813880801,-0.95140651296984
"1NDH_A",-0.492329242171691,-0.589807531876671,0.48610340146169,0.55574840059078,0.547896644141809,0.467701241880026,0.387769889911468,-0.0882963680910689,0.567119704387353,0.504957317639168,-0.593458619834545,-0.906772660125744,0.74789099313696,-0.914435040261183
"1NDI_A",-0.636026412371423,-0.709181689510632,0.656555522492229,0.686408800608307,0.64729890614457,0.647816768645853,0.452157990224694,-0.155431986489141,0.590042129099188,0.497631259817557,-0.538114374347639,-0.873722420331449,0.604194156459513,-0.863639057954584
"1NLU_A",-0.624063412691282,-0.664766461978469,0.585944055056762,0.610161311324235,0.609217873079918,0.574971735877436,0.594797999158133,-0.198983241466205,0.644245797948299,0.737705406523981,-0.783404815313301,-0.967663029672039,0.845180043707281,-0.92643924197173
"1O8A_A",-0.562015542192109,-0.660362764698915,0.643401263573331,0.649174956460716,0.689232567003463,0.578744645640646,0.579012600244489,-0.073200317893981,0.562636619484839,0.614892940984808,-0.693263232992138,-0.927284541214696,0.651485506580253,-0.839751267259998
"1O98_A",-0.683781281030435,-0.753423415712518,0.587671194482131,0.645751980785104,0.539579483171818,0.578926585033266,0.584951385967488,-0.0532777389084832,0.739117712233228,0.569580124379205,-0.746834137395644,-0.838232951600193,0.587743546096274,-0.88473973535963
"1OG1_A",-0.624756183937428,-0.71471531752466,0.651616586905717,0.636879760335741,0.645995031973282,0.606118220970825,0.492553222286054,-0.158044469724946,0.625541603365674,0.488379774826791,-0.657211996932404,-0.919693673328515,0.786848773118943,-0.924457208650034
"1OGO_X",-0.401776105123328,-0.415298744074079,0.360864113252725,0.347699719894347,0.353461789480401,0.298805789301823,0.185568450371117,-0.150960785134414,0.39461270657205,0.670279901811525,-0.747483680578465,-0.924756402352576,0.685873525350839,-0.867585491227306
"1OJ4_A",-0.695505434445505,-0.777282151485355,0.62827432242716,0.704021730714002,0.622802093859077,0.679854389473054,0.502843643838979,-0.211029935698565,0.69257651195053,0.595043466428627,-0.733401274604627,-0.875146904178846,0.677006443599126,-0.913110666701296
"1ONR_A",-0.753601429053847,-0.816224350016489,0.69524597603483,0.731761728415093,0.632065712512585,0.674873329456267,0.68411446550984,-0.223667408547228,0.806984732339667,0.7285902370515,-0.73732427361107,-0.931657713174441,0.760265965497862,-0.922271597614009
"1OPM_A",-0.446394538687332,-0.502500452042161,0.480746898172083,0.508769129652694,0.489669441379759,0.490224526699597,0.305485274806717,-0.261480500742824,0.450885417683533,0.525582494178381,-0.615708660897954,-0.854160563668778,0.611135956683379,-0.891393049305001
"1OXA_A",-0.417382173676972,-0.442398771415811,0.427581860699734,0.42876848380135,0.486403979295391,0.447881589254368,0.413431816111876,-0.208909293720921,0.358440295474461,0.742469748084049,-0.791494885845577,-0.914348549203249,0.697348154202607,-0.886684105515533
"1OYG_A",-0.678527810978727,-0.687808127389234,0.599210341542099,0.581008966347599,0.547878311388896,0.571377314026136,0.315997038156247,-0.244382383082104,0.669363362338176,0.37867063344641,-0.513636642660084,-0.932324645634935,0.742611848006145,-0.889413058907602
"1P1X_A",-0.603895725636051,-0.68170798984906,0.550972490569582,0.580812315572615,0.590813335167008,0.550874099773698,0.549039130882198,-0.0756501593081257,0.67329299872743,0.753682909755253,-0.797152822658765,-0.918190563049009,0.754569529989844,-0.918551705189227
"1P3D_A",-0.617952968826933,-0.698163744227535,0.519346760704006,0.596492475186352,0.485251429496858,0.559344700213332,0.531043814243988,-0.0797602194554925,0.64288593203901,0.48043350338189,-0.541435281214081,-0.902644958548427,0.622288923950641,-0.855732712906989
"1P5D_X",-0.671006251375347,-0.727403751131029,0.594298631894568,0.623467548915723,0.54372054690307,0.589930467918187,0.311755225470782,-0.0659514658841931,0.700147143007939,0.336080817513419,-0.54554253988448,-0.885005493705082,0.613227454265301,-0.872695976894127
"1PA9_A",-0.56316526565089,-0.593617704973333,0.48897815273066,0.504376693813204,0.446139577378542,0.477630277925718,0.469781626646123,-0.0335143096971792,0.595191838063799,0.706215607847099,-0.763947039397274,-0.943821332930374,0.803674149254125,-0.927353600990176
"1PII_A",-0.587661970773436,-0.691722734917137,0.658058202252755,0.670282391360792,0.638314437231643,0.63558167306287,0.468404431105246,-0.280957891930189,0.321347266402699,0.367334994195086,-0.632880441827713,-0.711198308810502,0.437149174079312,-0.882098075827769
"1PKN_A",-0.514346351879312,-0.574908799187375,0.426339012418676,0.500308768179624,0.419060850889127,0.450857402863185,0.291314936662998,-0.0799459455079874,0.543047356656924,0.350055270751819,-0.461161431582995,-0.845994053560724,0.59908679051341,-0.884169744623986
"1PMI_A",-0.668366914847688,-0.731390896882962,0.573135879336911,0.606671194142281,0.579561265584738,0.562361771140089,0.459301335425561,-0.117772881418783,0.721324427335744,0.477937121988927,-0.729963785252899,-0.817100908397286,0.556874875306032,-0.877058671884575
"1PP4_A",-0.516991049570458,-0.596996780217368,0.556032014999568,0.542895250059242,0.553651230828789,0.521236593052272,0.496024141203903,-0.0573102940624502,0.537153668775703,0.676218265889011,-0.778660950525495,-0.931808102048172,0.764122469444152,-0.91469245568698
"1PS9_A",-0.613190194270929,-0.658585756410307,0.527900065374341,0.601680180195277,0.542164244223859,0.562172229959742,0.456054655009007,-0.0782764346931545,0.486386204672145,0.642874422694755,-0.719500617201945,-0.828730619536816,0.490823412708266,-0.828563810464164
"1PTD_A",-0.635166158169742,-0.683735028535657,0.578061706376441,0.605898046025648,0.571576615009307,0.554928264990015,0.48009704588125,-0.23601053443504,0.68949016775284,0.699948338156725,-0.713393059476244,-0.943629023125099,0.80512301266479,-0.921126056719277
"1PUD_A",-0.492919295967286,-0.574835696279451,0.47098769990665,0.515619870706103,0.484345377767263,0.454305851183915,0.19629617902808,0.0300856404465694,0.54051577816176,0.322457714928977,-0.435185554811267,-0.904506666310791,0.697326161947346,-0.893112919659859
"1PYL_A",-0.390818836854426,-0.597993414034366,0.566986065046806,0.554516218215245,0.5751769848054,0.462620599878952,0.38772532098964,-0.120475537275605,0.537473885340236,0.645380739081747,-0.699524076147816,-0.924286114221725,0.83463045912654,-0.930095184770437
"1Q91_A",-0.583259611474236,-0.638744789367918,0.538367319280036,0.558782427601089,0.559223731873034,0.557485634042189,0.591605189535129,-0.161371132083988,0.611783568577355,0.760780169353354,-0.72976654344019,-0.884454267504797,0.734490980713198,-0.932105862195067
"1QAM_A",-0.441047942060807,-0.489020172828084,0.381032536236,0.421100164917368,0.34124293367019,0.406953149578854,0.23415616219836,-0.100419853965576,0.397401520711213,0.556542278816,-0.727125284826525,-0.746241399724793,0.532871585173802,-0.918598759096415
"1QAZ_A",-0.269894111072027,-0.281405633730096,0.352347917348129,0.296794984812773,0.319206968286131,0.315449992464851,0.287421287103052,-0.230617063340293,0.236673708321296,0.692513240064984,-0.781100089105394,-0.943197554500566,0.779165441329266,-0.91200937950938
"1QBA_A",-0.617977926578973,-0.661448988882091,0.613263733774616,0.591157246282809,0.596554312746683,0.559972631873046,0.591464807254563,-0.135413794795309,0.564822101280979,0.651940280240515,-0.750061958958656,-0.901986580406882,0.536797817387985,-0.786977065013764
"1QFM_A",-0.554130928773819,-0.611896814899606,0.57069236186496,0.612093207925794,0.552880856082406,0.558992076210344,0.566263939614592,-0.128758097432188,0.526405417222959,0.527629004744407,-0.715805631856335,-0.881326244935317,0.584295579166715,-0.830411203226284
"1QGX_A",-0.674383229631807,-0.734214973142638,0.604964140664256,0.63233053588158,0.585816511158714,0.586920082740313,0.639883790300398,-0.228661060001932,0.727616971689451,0.744532198510899,-0.822662737943807,-0.908132633393072,0.723289236084885,-0.913022437694298
"1QJE_A",-0.529294242948143,-0.576091208458746,0.509524771910561,0.512099073289776,0.457536276047014,0.496294734836561,0.346785904749536,-0.197348344851993,0.513609986235417,0.636236443218856,-0.721295516796569,-0.927760254287642,0.747006837922045,-0.906837765822359
"1QK2_A",-0.601810493063065,-0.690141891261228,0.591544879069506,0.654050577820752,0.609249510235322,0.619819708609506,0.440302345327345,-0.024119688581673,0.641742909547609,0.631761244190753,-0.679503908793371,-0.951714969593127,0.76646449773635,-0.890141751769075
"1QWN_A",-0.631786017658852,-0.66312387280812,0.591483743513935,0.56293355561513,0.530754522137581,0.540026756756977,0.659875635868106,-0.191773505832488,0.560971575396423,0.729117032797546,-0.8649741342651,-0.879918140680662,0.570409826566687,-0.825676520405615
"1R1J_A",-0.540438138337176,-0.62268850400409,0.590011195912306,0.613759373404505,0.535110614822034,0.581032282593081,0.536032419209291,-0.0786348902964869,0.482192490120157,0.600869447430506,-0.71190580047588,-0.802298019088457,0.462633587422867,-0.821660260862643
"1R44_A",-0.658474335110542,-0.774181525207271,0.698654352443339,0.709170165229994,0.626033808436028,0.662456330957087,0.567136059338618,-0.0676189521471848,0.715995144496499,0.742629972957097,-0.766898951698264,-0.918414894658686,0.78460333966543,-0.929322319777011
"1R4Z_A",-0.517306659405763,-0.624009566817098,0.562082914144608,0.591938324079008,0.596229565831774,0.524105974978527,0.547576639012902,-0.213067068004327,0.578581057692527,0.652112234009165,-0.713897432678426,-0.964837946979683,0.870192742762,-0.938210061206822
"1RBN_A",-0.54139122102936,-0.674895552404033,0.678263548831971,0.726950282270537,0.686927307680916,0.638671251269604,0.38944489563869,-0.238790455292218,0.481317419113288,0.60944234373379,-0.743699045947492,-0.838036191974823,0.684198269079465,-0.921139260424862
"1RDD_A",-0.4347773309683,-0.53684333052201,0.530849118333132,0.526122736098258,0.530132667817668,0.483610034073031,0.157573928655431,-0.0635254116790349,0.471420802593971,0.558977842288691,-0.520698379765182,-0.923950987682769,0.807506048392232,-0.934736231510425
"1RU4_A",-0.552420334350823,-0.553844140384035,0.582133909692054,0.563717874749339,0.582680829824456,0.583579251712667,0.399274090001038,-0.312104848577314,0.422911233296206,0.627250262056646,-0.759681125908016,-0.852703418057789,0.57913738854988,-0.871957137232108
"1S3I_A",-0.534321416282609,-0.585157197582271,0.433316562523444,0.500617880365285,0.411071030172686,0.487700780353482,0.489253720957429,-0.0991980229212531,0.587688978147296,0.596558859013669,-0.679980424502151,-0.681625471372404,0.426364711847229,-0.896760836404446
"1S95_A",-0.601286979418356,-0.696366397348905,0.557221316490376,0.611755625103872,0.561540999532354,0.545067932458154,0.242421912640969,-0.0860358144450934,0.661121172906179,0.278555457256558,-0.375951472719353,-0.928101116165552,0.77987989553421,-0.927071172148572
"1SCA_A",-0.659296547327118,-0.742634000828491,0.674001819743618,0.739971166960759,0.741696218937292,0.66232428481721,0.590291046983906,-0.22777939069077,0.68629125665029,0.701432335969357,-0.73699416232919,-0.965745917912509,0.853015970751653,-0.936874220669841
"1SLL_A",-0.424539598116944,-0.47496236963059,0.403691679025789,0.416277616993407,0.451174204326438,0.378449438531362,0.307705444241419,-0.111595893977708,0.36449262731621,0.481901357239027,-0.69929782057152,-0.811655698762983,0.477853642204855,-0.836014394810018
"1SML_A",-0.479593925245636,-0.552488521654762,0.502135068305407,0.573646737300608,0.548253581292297,0.504788696161448,0.491940969077828,-0.0952811357114296,0.506034330685725,0.766210618330389,-0.748937254118809,-0.95691394121447,0.818412887261371,-0.922578375541108
"1SNZ_A",-0.418265756873195,-0.57120589384104,0.547768638406311,0.560543042249804,0.599461713562267,0.484297020412531,0.475308204612258,-0.161051574971809,0.429533198056364,0.617189098880433,-0.714829966645569,-0.929586046857309,0.725438998333984,-0.88126888484702
"1TAH_B",-0.509014301709444,-0.532352656563139,0.506113169525443,0.475554544659523,0.47097381141928,0.468344918165255,0.292903630782142,-0.0863225791295291,0.515788333982432,0.454947564238877,-0.561268611775442,-0.921891124931174,0.74244885454253,-0.911174848185991
"1TLP_E",-0.597196558307449,-0.678668858240753,0.60885535742272,0.626864388936646,0.602578453118392,0.564379226785991,0.506156396041169,-0.211959652284226,0.568214853017782,0.436391595243761,-0.672484097568245,-0.831170465957649,0.611553329373797,-0.904963082545641
"1U3F_A",-0.490992696208955,-0.56352456416386,0.4521684138056,0.513711621012896,0.415432545223297,0.542740149004901,0.345637831562136,0.029607273369593,0.574070498599797,0.696355746602642,-0.690522764681077,-0.942970631044849,0.838085780746262,-0.948550596493137
"1U5U_A",-0.344356520128361,-0.358263222916665,0.287593352991673,0.305912360142458,0.262902589497964,0.295054552514926,0.359075994650284,-0.0796590571130016,0.35570116782479,0.663096426349358,-0.65948873942727,-0.946596684743482,0.757245553405357,-0.88672192949553
"1UAS_A",-0.59972503627546,-0.66458912310083,0.56207066621748,0.563367032996388,0.624887784963196,0.538568295992919,0.601714986655299,-0.0926317917120716,0.580648966091105,0.719143812028935,-0.803939741133023,-0.838442196436754,0.569326186337066,-0.873233796588655
"1UN1_A",-0.498319590193705,-0.578041757760766,0.521421811758141,0.566820250933166,0.551536855637695,0.485573099391437,0.478228006746317,-0.2969567291308,0.504544688692303,0.673193763290771,-0.7001224657703,-0.904274953779856,0.712133252845355,-0.899066171213713
"1VID_A",-0.537120905457452,-0.624743255121643,0.532084520733036,0.605121362448119,0.530204626029239,0.552672754890835,0.486720039858507,-0.132056175309709,0.570743001789056,0.666270117965089,-0.694434182332647,-0.918970000571228,0.793606463325891,-0.942728137472339
"1VLB_A",-0.524931230630971,-0.565680427603055,0.494796726295946,0.553867275605745,0.569211352080164,0.524903135625789,0.544503763516583,-0.0346653169544172,0.477541965676115,0.818854713058484,-0.863871198300979,-0.941121166788367,0.645157793235308,-0.821441462602554
"1VNC_A",-0.530572025860701,-0.549414504210304,0.550901804842301,0.526871318561358,0.538018543263701,0.51633594436344,0.465092192750783,-0.236353945288775,0.465351413979254,0.663410808485084,-0.726020865867647,-0.906050270334178,0.704187886903574,-0.900557338378126
"1VQ1_A",-0.60161376160955,-0.701763593270209,0.585153319939335,0.652350344223941,0.558084597189847,0.618606987456064,0.112702281392266,-0.0547280456642393,0.633870061480118,0.0554831668320307,-0.191493168792179,-0.816346253112405,0.574359725357015,-0.909223500790273
"1W0H_A",-0.616917475607096,-0.709781683107991,0.618903821315605,0.62539441631835,0.577160089496669,0.578497991530398,0.410944010416575,-0.112418093292097,0.609697328541875,0.372721191521813,-0.539635267525723,-0.901627913379092,0.749658651394693,-0.923994855633123
"1XQW_A",-0.624827141708268,-0.676118428126013,0.660460954285396,0.672571588164171,0.688751200908189,0.627819780584116,0.472340201520286,-0.114431592402236,0.597120360592736,0.746582844254477,-0.762729581694893,-0.950086904965453,0.840796499691866,-0.94467112036676
"1Y9M_A",-0.653252841103373,-0.70328975737113,0.57664854632223,0.579875591494025,0.577201874591954,0.573251246648799,0.586187408504684,-0.219018633897136,0.613218098757061,0.611222711626163,-0.741257134446282,-0.858264534971825,0.598900722681335,-0.871193980890801
"1YON_A",-0.617818747693298,-0.688013039384971,0.53998643983428,0.629911713001063,0.556267728108876,0.557207151337575,0.261261004066895,-0.173817385537268,0.63092245969912,0.351834484586862,-0.570917111222142,-0.847860488986044,0.662805766864659,-0.914479116107952
"1YSC_A",-0.669399192599471,-0.718503910906551,0.665951732612377,0.699334017633664,0.695566653377167,0.676722019002981,0.216388385818303,-0.102847456149536,0.62761339396107,0.450596737443667,-0.50800785977764,-0.940730945074036,0.750473571882665,-0.892002148542095
"1ZE1_A",-0.465199749052233,-0.545087291203901,0.385349575978775,0.434120025855742,0.369905945782997,0.391578182403957,0.178857845327237,-0.124675959586953,0.427123347843435,0.408942442564719,-0.398301555435845,-0.732854330823874,0.440926406473919,-0.877261412253981
"1ZIO_A",-0.630988779331789,-0.752271471509194,0.609355897014073,0.715409081346679,0.534969373514486,0.655731536594544,0.592777913142266,-0.0713695523129313,0.657840283831852,0.577853591372641,-0.704503443326888,-0.915473758166069,0.758438781091573,-0.920216838831814
"206L_A",-0.489025917311623,-0.615077914988145,0.614003024935576,0.581732961374907,0.605822171070613,0.517803687741401,0.560410030739641,-0.244403935747834,0.432051859601508,0.541083971598776,-0.739054223983538,-0.775231772564395,0.594725083655465,-0.937095041922996
"2A0N_A",-0.524489810787017,-0.583588287235685,0.387811638580366,0.463134086348682,0.374501762002883,0.430890780847791,0.0862652867533252,-0.0459006469177328,0.665005018176129,0.30587072884492,-0.420903214154162,-0.944560804401442,0.796056156327073,-0.919443748814267
"2ABK_A",-0.538594262553553,-0.621361272419029,0.490007574778333,0.578082015374444,0.466879043357988,0.519669972215396,0.373917332937865,-0.207066008530738,0.577430819890886,0.501187549082034,-0.631808047868623,-0.729501411581354,0.533208569129163,-0.922541868397185
"2ACY_A",-0.375398898433381,-0.505991833496521,0.483456837948453,0.50100581283353,0.525999676003509,0.446044817801587,0.716988231350668,0.0561292528777254,0.388750212075711,0.607936958278112,-0.740587254583819,-0.878481851972279,0.770683906177279,-0.946432556152733
"2AYH_A",-0.529086246638042,-0.610490206125999,0.538747450980812,0.541238156534454,0.533791989255123,0.498345245232419,0.491910813779938,-0.403894535425089,0.572871991742313,0.540787404563704,-0.601357084869651,-0.916325880266697,0.802899799155702,-0.927680143018511
"2CPO_A",-0.392076466510178,-0.422594273194558,0.367476132690505,0.350423658792533,0.395189033841014,0.315348326181789,0.438500275552141,-0.0974642805232912,0.366194986055021,0.775681185812986,-0.808695659074625,-0.943766051720391,0.793525973816222,-0.91648023862789
"2CPU_A",-0.607515809028394,-0.679018832318628,0.65868170890766,0.66423467147955,0.677326375791083,0.612248721262693,0.525898245611255,-0.154228006698945,0.490453006984428,0.514214425868603,-0.697127030288093,-0.834502450038599,0.565519044457127,-0.857184948611095
"2DLN_A",-0.705969613480097,-0.761731732042273,0.603298709947228,0.670784185214352,0.602493618666823,0.61272897213502,0.570160299012431,-0.150062678576876,0.714166851849601,0.779242524964768,-0.716573490816687,-0.888638391316976,0.669372068364342,-0.901257804344571
"2EBN_A",-0.439574980022984,-0.479776637590347,0.375032397079122,0.370450201908086,0.441255070958373,0.336522836422328,0.357819379765275,-0.150575500209886,0.530937902846932,0.680403391585133,-0.782517628970349,-0.883549815079269,0.677357658705424,-0.901991114889558
"2ENG_A",-0.506136782086643,-0.606566539658143,0.550890959192286,0.59637229035112,0.657195122351002,0.545217871884071,0.512736373722309,-0.15929097428285,0.554640624219039,0.711605014281048,-0.830341836143103,-0.917239249083941,0.773845876866881,-0.931031744926244
"2F61_A",-0.621963259758292,-0.681059860897776,0.621699139023439,0.609820220957339,0.582079415068386,0.565541293276519,0.159538603463305,-0.158422184071206,0.558791565898649,0.332343686180356,-0.433594293158043,-0.860971880737586,0.609067259079867,-0.866630505927129
"2F9R_A",-0.470067440678059,-0.586517333586347,0.513790067703982,0.554272968665062,0.485552138387338,0.481816392210714,0.348606404060864,-0.0607396105511527,0.613931619723519,0.60637833669744,-0.677926326656476,-0.952695192254057,0.845633716881923,-0.93570839834739
"2NLR_A",-0.455272621602551,-0.51810452975804,0.463063432357182,0.445795544464052,0.526209484507758,0.425561949126691,0.45276431737179,-0.228488023541573,0.470457681387718,0.750703877771502,-0.747836063155423,-0.930372057019877,0.807244756633055,-0.932279701733672
"2NMT_A",-0.477463937150676,-0.539452990053722,0.524557994387128,0.550961060616109,0.521658308681886,0.523428986503075,0.519239876296087,-0.280510156092241,0.424221402290158,0.502821339289767,-0.478292609133956,-0.914874608488351,0.700960733505443,-0.891350660655678
"2PEC_A",-0.530463554899232,-0.54678454108145,0.46731762426441,0.464923726338315,0.386394629146015,0.494689757031256,0.370274393534853,-0.305413979637298,0.499855136716205,0.628512351642548,-0.744665753378703,-0.91947371668454,0.660447357464262,-0.861472097307791
"2PIA_A",-0.623718253073291,-0.70066337828119,0.621534834759465,0.659042516732405,0.606019415744555,0.592497709380749,0.420123921135948,-0.211268630759939,0.56541031675494,0.525973590139603,-0.636794283101081,-0.875789254475049,0.652748044334853,-0.890769476219154
"2PTH_A",-0.415871784711023,-0.496999581453063,0.369187618232872,0.437293216142097,0.427755791486003,0.423157792798409,0.505137707387639,0.0426927686089784,0.472453547791113,0.751508899409594,-0.793361218188394,-0.956429277282197,0.874385716574969,-0.953125834624219
"2SQC_A",-0.629762166890962,-0.664914789866307,0.580300967231819,0.602926697121786,0.573363598716806,0.556188756082424,0.536366390381552,-0.0280919151186646,0.555176194371155,0.704628855608611,-0.754121717497382,-0.886213531514589,0.578210909817816,-0.828461762775683
"2THI_A",-0.429190289384732,-0.463012848601537,0.424174275803002,0.438648678579995,0.381794513495216,0.407040800222109,0.38837605501685,-0.156840784157561,0.361787820944994,0.483926748392286,-0.654425186217936,-0.871083876985137,0.631293710240806,-0.882389089001054
"2TPS_A",-0.614697230720325,-0.728879592543572,0.603084520946491,0.666051561838118,0.604378542254114,0.607831620057804,0.629518198416624,-0.138959345392176,0.741853647897929,0.743879244608362,-0.810352404989581,-0.941954424636998,0.837085191502683,-0.933758008134835
"5EAT_A",-0.256283390886039,-0.318475986739036,0.394074424396771,0.381965243097436,0.446622623482002,0.367054504254559,0.183468007343647,-0.165434845340672,0.146581229721728,0.56462699904998,-0.650045590295755,-0.870123786681203,0.590769187241812,-0.854845138549245
"7ATJ_A",-0.566858542317984,-0.680805881044166,0.676044117072683,0.719065327494646,0.677624009472173,0.658583541086296,0.589258534487865,-0.12226722291559,0.464427559276903,0.643341652366912,-0.731735577213246,-0.867646727618338,0.653432921956994,-0.903873775567173
